id,name,state,country,level,population,latitude,longitude,wiki
7101,Carter,TX,,city-us,1467,32.907,-97.741,580
7096,Carter,OK,,city-us,182,35.219,-99.506,2006
7098,Carter,MT,,city-us,90,47.781,-110.956,2432
7097,Carter,KY,,city-us,0,38.429,-83.121,206
7099,Carter,WI,,city-us,0,45.391,-88.628,385
7100,Carter,TN,,city-us,0,36.021,-83.714,2231
7102,Carter,SD,,city-us,0,43.387,-100.203,237
7103,Carter,WY,,city-us,0,41.438,-110.428,2303
7104,Carter,WV,,city-us,0,38.844,-80.282,1162
7105,Carter,MS,,city-us,0,32.989,-90.449,355
