id,name,state,country,level,population,latitude,longitude,wiki
24960,Lincoln,NE,,city-us,292657,40.800,-96.667,44316
24988,Lincoln,CA,,city-us,50649,38.892,-121.293,7552
24991,Lincoln,RI,,city-us,22499,41.915,-71.450,6291
24921,Lincoln,MI,,city-us,14863,42.015,-86.506,2770
24967,Lincoln,IL,,city-us,13058,40.148,-89.365,9829
25003,Lincoln,AL,,city-us,7082,33.613,-86.118,5644
24972,Lincoln,MA,,city-us,6890,42.426,-71.311,8321
25010,Lincoln,MI,,city-us,6745,42.127,-83.609,5046
24986,Lincoln,ME,,city-us,4836,45.355,-68.440,4543
24926,Lincoln,ND,,city-us,4334,46.762,-100.700,3524
24923,Lincoln,ID,,city-us,3919,43.513,-111.964,1226
25007,Lincoln,WI,,city-us,2707,45.907,-89.246,1995
24966,Lincoln,KS,,city-us,2592,38.341,-94.689,570
24973,Lincoln,MI,,city-us,2516,43.702,-84.322,6267
25008,Lincoln,AR,,city-us,2306,35.950,-94.424,8054
24989,Lincoln,WI,,city-us,2134,45.338,-92.351,2002
24954,Lincoln,MI,,city-us,2115,43.512,-84.786,6267
24976,Lincoln,OH,,city-us,2040,40.460,-82.849,1340
24969,Lincoln,NY,,city-us,1847,43.032,-75.734,2753
24931,Lincoln,MI,,city-us,1814,43.942,-84.904,6267
24957,Lincoln,NE,,city-us,1790,40.481,-98.895,326
24949,Lincoln,NH,,city-us,1645,44.095,-71.631,5767
25011,Lincoln,WI,,city-us,1603,44.641,-90.255,2935
24939,Lincoln,KS,,city-us,1561,38.910,-97.325,570
24982,Lincoln,MI,,city-us,1483,43.944,-85.502,6267
24999,Lincoln,PA,,city-us,1443,40.096,-79.112,315
24978,Lincoln,MI,,city-us,1301,43.616,-85.871,6267
24934,Lincoln,KS,,city-us,1220,38.358,-95.885,570
24924,Lincoln,SD,,city-us,1167,45.568,-98.546,0
24920,Lincoln,MO,,city-us,1145,38.391,-93.335,2190
24941,Lincoln,WI,,city-us,1138,44.736,-91.262,2061
24944,Lincoln,WI,,city-us,1133,45.550,-88.863,1889
24962,Lincoln,MT,,city-us,1096,46.955,-112.682,5482
24958,Lincoln,WI,,city-us,948,44.618,-87.642,2744
24917,Lincoln,MI,,city-us,932,43.959,-84.012,6267
24915,Lincoln,PA,,city-us,918,40.319,-79.855,2948
25002,Lincoln,DE,,city-us,894,38.870,-75.423,2342
24945,Lincoln,KS,,city-us,873,38.567,-95.316,570
24974,Lincoln,WI,,city-us,791,44.114,-90.502,1982
24935,Lincoln,KS,,city-us,788,37.618,-94.700,570
25005,Lincoln,WI,,city-us,781,44.370,-91.366,1911
24959,Lincoln,NE,,city-us,741,42.482,-97.544,326
24953,Lincoln,MI,,city-us,727,43.905,-82.937,6267
24993,Lincoln,KS,,city-us,638,37.961,-97.970,570
24950,Lincoln,MO,,city-us,587,40.162,-93.575,184
24997,Lincoln,KS,,city-us,535,37.866,-97.212,570
24995,Lincoln,KS,,city-us,456,38.391,-98.313,570
24929,Lincoln,MO,,city-us,398,39.575,-93.934,405
24980,Lincoln,IL,,city-us,392,42.070,-89.569,471
24919,Lincoln,PA,,city-us,384,40.236,-78.596,315
24927,Lincoln,WI,,city-us,369,45.866,-92.473,1867
24933,Lincoln,KS,,city-us,355,39.560,-97.639,570
24912,Lincoln,WI,,city-us,326,43.944,-89.643,1926
