id,name,state,country,level,population,latitude,longitude,wiki
30149,Portage,MI,,city-us,48844,42.20,-85.58,4273
30147,Portage,IN,,city-us,38192,41.58,-87.18,11817
30161,Portage,WI,,city-us,10327,43.54,-89.46,12153
30156,Portage,PA,,city-us,3413,40.38,-78.65,229
30148,Portage,MI,,city-us,3285,46.97,-88.64,3278
30154,Portage,OH,,city-us,1216,41.52,-82.91,199
30150,Portage,MI,,city-us,926,46.18,-85.77,284
30152,Portage,NY,,city-us,743,42.56,-77.99,4470
30153,Portage,OH,,city-us,666,41.14,-83.72,199
30155,Portage,OH,,city-us,399,41.33,-83.65,3575
30160,Portage,UT,,city-us,289,41.98,-112.21,2501
30151,Portage,MN,,city-us,163,48.12,-92.64,1963
30158,Portage,PA,,city-us,162,41.60,-78.13,229
30157,Portage,PA,,city-us,160,41.56,-78.19,229
30159,Portage,SD,,city-us,38,45.90,-98.04,0
