id,name,state,country,level,population,latitude,longitude,wiki
31466,Northfield,IL,,city-us,89863,42.109,-87.835,2172
31467,Northfield,MN,,city-us,20729,44.453,-93.176,15490
31477,Northfield,MI,,city-us,8514,42.401,-83.743,4575
31464,Northfield,NJ,,city-us,8428,39.370,-74.550,13434
31476,Northfield,VT,,city-us,6291,44.148,-72.691,4424
31471,Northfield,NH,,city-us,4955,43.402,-71.555,8957
31474,Northfield,OH,,city-us,3522,41.345,-81.528,5097
31470,Northfield,KY,,city-us,995,38.287,-85.641,2783
31468,Northfield,MA,,city-us,900,42.696,-72.453,12459
31473,Northfield,MN,,city-us,865,44.419,-93.097,1894
31469,Northfield,WI,,city-us,586,44.459,-91.100,2612
31475,Northfield,ME,,city-us,181,44.820,-67.615,2783
31472,Northfield,ND,,city-us,32,48.498,-98.642,0
31465,Northfield,IN,,city-us,0,40.031,-86.280,305
