id,name,state,country,level,population,latitude,longitude,wiki
14324,Fairfield,CA,,city-us,119705,38.249,-122.040,15861
14304,Fairfield,CT,,city-us,61949,41.176,-73.272,22012
14291,Fairfield,OH,,city-us,44562,39.331,-84.543,17303
14290,Fairfield,OH,,city-us,22651,39.390,-84.524,437
14315,Fairfield,OH,,city-us,9897,40.906,-80.691,437
14310,Fairfield,AL,,city-us,9832,33.475,-86.919,7041
14311,Fairfield,IA,,city-us,9641,41.009,-91.963,23781
14299,Fairfield,NJ,,city-us,7818,40.883,-74.305,255
14325,Fairfield,ME,,city-us,6496,44.652,-69.661,9838
14298,Fairfield,NJ,,city-us,5413,39.372,-75.239,255
14333,Fairfield,IL,,city-us,4778,38.379,-88.360,4231
14307,Fairfield,OH,,city-us,3634,39.339,-83.556,437
14302,Fairfield,TX,,city-us,2896,31.725,-96.165,3373
14313,Fairfield,PA,,city-us,2818,41.263,-76.873,401
14301,Fairfield,VT,,city-us,2042,44.808,-72.928,4347
14334,Fairfield,PA,,city-us,2042,40.332,-79.145,401
14312,Fairfield,MI,,city-us,1756,41.778,-84.069,3507
14330,Fairfield,OH,,city-us,1501,40.537,-81.381,437
14314,Fairfield,OH,,city-us,1474,39.847,-83.300,437
14306,Fairfield,NY,,city-us,1465,43.131,-74.938,4962
14332,Fairfield,OH,,city-us,1119,39.388,-81.736,437
14308,Fairfield,OH,,city-us,1099,41.109,-82.575,437
14322,Fairfield,WI,,city-us,1082,43.535,-89.646,2376
14319,Fairfield,WI,,city-us,1078,42.633,-88.776,2376
14296,Fairfield,PA,,city-us,1004,41.513,-80.114,401
14329,Fairfield,MT,,city-us,755,47.615,-111.980,6093
14323,Fairfield,MI,,city-us,647,43.080,-84.337,177
14283,Fairfield,OK,,city-us,625,35.847,-94.612,2706
14326,Fairfield,WA,,city-us,589,47.385,-117.172,4241
14284,Fairfield,PA,,city-us,532,39.787,-77.369,3157
14294,Fairfield,NE,,city-us,512,40.401,-98.099,198
14292,Fairfield,ID,,city-us,463,43.347,-114.792,4999
14289,Fairfield,IL,,city-us,364,41.541,-89.802,2459
14297,Fairfield,MN,,city-us,327,46.672,-93.965,216
14309,Fairfield,NC,,city-us,290,35.541,-76.224,783
14320,Fairfield,VA,,city-us,255,37.879,-79.289,802
14327,Fairfield,TN,,city-us,244,36.620,-86.346,159
14331,Fairfield,UT,,city-us,161,40.262,-112.093,1874
14303,Fairfield,ND,,city-us,131,47.803,-97.301,703
14293,Fairfield,MO,,city-us,127,39.483,-93.706,84
14287,Fairfield,ND,,city-us,126,47.189,-103.222,703
14318,Fairfield,KY,,city-us,122,37.934,-85.384,2078
14285,Fairfield,SD,,city-us,106,44.502,-98.275,0
14321,Fairfield,KS,,city-us,23,38.748,-98.754,2787
14286,Fairfield,TN,,city-us,0,35.567,-86.285,295
14288,Fairfield,TN,,city-us,0,35.763,-83.868,125
14295,Fairfield,AL,,city-us,0,31.252,-86.646,214
14300,Fairfield,IN,,city-us,0,39.507,-84.995,520
14305,Fairfield,TX,,city-us,0,30.007,-95.748,1192
14316,Fairfield,FL,,city-us,0,29.367,-82.251,228
14317,Fairfield,NJ,,city-us,0,40.205,-74.214,482
14328,Fairfield,MN,,city-us,0,45.384,-95.974,85
