id,name,state,country,level,population,latitude,longitude,wiki
27949,Mentor,OH,,city-us,47221,41.666,-81.340,12666
27950,Mentor,MI,,city-us,1047,44.607,-84.015,166
27942,Mentor,MI,,city-us,860,45.326,-84.667,166
27943,Mentor,WI,,city-us,549,44.555,-90.868,1944
27941,Mentor,KY,,city-us,216,38.887,-84.246,1916
27951,Mentor,MN,,city-us,106,47.698,-96.141,2887
27952,Mentor,KS,,city-us,101,38.741,-97.603,839
27944,Mentor,ND,,city-us,26,48.945,-102.995,0
27945,Mentor,IN,,city-us,0,38.316,-86.719,428
27946,Mentor,WA,,city-us,0,46.459,-117.473,137
27947,Mentor,MO,,city-us,0,37.106,-93.199,376
27948,Mentor,WV,,city-us,0,38.863,-81.692,74
