id,name,state,country,level,population,latitude,longitude,wiki
41689,Stratford,CT,,city-us,52268,41.206,-73.128,24331
41683,Stratford,NJ,,city-us,6961,39.827,-75.015,10219
41694,Stratford,TX,,city-us,1953,36.336,-102.072,2615
41692,Stratford,WI,,city-us,1567,44.801,-90.079,4242
41687,Stratford,OK,,city-us,1406,34.797,-96.959,3361
41691,Stratford,CA,,city-us,1115,36.189,-119.823,5550
41690,Stratford,IA,,city-us,673,42.270,-93.927,3419
41684,Stratford,NH,,city-us,644,44.715,-71.528,2549
41686,Stratford,NY,,city-us,537,43.210,-74.610,3882
41682,Stratford,SD,,city-us,60,45.316,-98.305,2987
41685,Stratford,OH,,city-us,0,40.256,-83.063,277
41688,Stratford,WA,,city-us,0,47.427,-119.282,185
41693,Stratford,IL,,city-us,0,41.997,-89.491,83
