id,name,state,country,level,population,latitude,longitude,wiki
41224,Stanley,NC,,city-us,4004,35.359,-81.097,2664
41220,Stanley,WI,,city-us,3774,44.959,-90.944,6596
41217,Stanley,WI,,city-us,2582,45.430,-91.725,2240
41228,Stanley,ND,,city-us,2392,48.317,-102.390,4903
41229,Stanley,VA,,city-us,1715,38.575,-78.503,2784
41219,Stanley,ND,,city-us,940,46.751,-96.839,4903
41222,Stanley,KY,,city-us,309,37.823,-87.244,378
41227,Stanley,MN,,city-us,199,44.494,-95.646,1843
41223,Stanley,LA,,city-us,131,31.961,-93.898,2078
41221,Stanley,ID,,city-us,122,44.217,-114.939,6145
41232,Stanley,NM,,city-us,108,35.148,-105.977,1381
41218,Stanley,IA,,city-us,86,42.642,-91.812,2902
41225,Stanley,MN,,city-us,0,45.551,-93.153,368
41226,Stanley,KS,,city-us,0,38.854,-94.666,224
41230,Stanley,OK,,city-us,0,34.540,-95.470,2461
41231,Stanley,WV,,city-us,0,39.309,-80.892,89
41233,Stanley,IN,,city-us,0,38.164,-87.355,262
