id,name,state,country,level,population,latitude,longitude,wiki
47327,Winona,MN,,city-us,25964,44.050,-91.639,15815
47320,Winona,MS,,city-us,4339,33.482,-89.728,7441
47323,Winona,MO,,city-us,963,37.010,-91.323,3804
47324,Winona,TX,,city-us,643,32.490,-95.167,643
47319,Winona,KS,,city-us,245,39.048,-101.230,4069
47317,Winona,ND,,city-us,24,46.062,-101.577,0
47314,Winona,AZ,,city-us,0,35.205,-111.408,1481
47315,Winona,OH,,city-us,0,40.828,-80.896,347
47316,Winona,WV,,city-us,0,38.046,-80.992,376
47318,Winona,MI,,city-us,0,46.874,-88.907,1311
47321,Winona,TN,,city-us,0,36.146,-85.457,83
47322,Winona,TN,,city-us,0,36.377,-84.450,400
47325,Winona,IN,,city-us,0,41.236,-86.569,219
47326,Winona,WV,,city-us,0,39.384,-80.061,87
