id,name,state,country,level,population,latitude,longitude,wiki
27399,Norton,MA,,city-us,19278,41.97,-71.18,12323
27402,Norton,OH,,city-us,11571,41.03,-81.65,7302
27403,Norton,VA,,city-us,3666,36.93,-82.63,3794
27398,Norton,KS,,city-us,2758,39.83,-99.89,7132
27396,Norton,IL,,city-us,914,41.06,-88.19,1616
27397,Norton,KS,,city-us,856,39.39,-95.31,888
27400,Norton,MN,,city-us,522,44.06,-91.90,1984
27405,Norton,WV,,city-us,281,38.93,-79.97,542
27404,Norton,VT,,city-us,155,44.98,-71.80,3048
27401,Norton,ND,,city-us,54,48.33,-97.98,109
27406,Norton,CA,,city-us,0,38.59,-121.97,194
27407,Norton,IN,,city-us,0,38.49,-86.68,267
27408,Norton,MO,,city-us,0,39.20,-93.14,286
27409,Norton,NJ,,city-us,0,40.66,-74.98,947
27410,Norton,NC,,city-us,0,35.13,-83.16,319
27411,Norton,OH,,city-us,0,40.43,-83.08,238
27412,Norton,TX,,city-us,0,31.87,-100.13,481
27413,Norton,WI,,city-us,0,45.02,-91.83,110
