id,name,state,country,level,population,latitude,longitude,wiki
12983,Litchfield,NH,,city-us,8522,42.85,-71.47,8297
12977,Litchfield,CT,,city-us,8170,41.74,-73.19,10024
12978,Litchfield,IL,,city-us,6726,39.18,-89.65,6389
12979,Litchfield,ME,,city-us,3619,44.17,-69.93,4867
12984,Litchfield,NY,,city-us,1442,42.97,-75.16,4057
12980,Litchfield,MI,,city-us,1383,42.04,-84.76,4115
12986,Litchfield,PA,,city-us,1275,41.96,-76.44,2359
12981,Litchfield,MN,,city-us,828,45.10,-94.59,2420
12982,Litchfield,NE,,city-us,220,41.16,-99.16,3073
12976,Litchfield,CA,,city-us,151,40.38,-120.39,2758
12985,Litchfield,OH,,city-us,0,41.17,-82.02,531
12987,Litchfield,KS,,city-us,0,37.44,-94.65,467
