id,name,state,country,level,population,latitude,longitude,wiki
14374,Fairmount,NY,,city-us,10292,43.047,-76.239,4099
14371,Fairmount,CO,,city-us,9939,39.793,-105.171,1375
14367,Fairmount,IN,,city-us,2655,40.415,-85.651,7312
14368,Fairmount,TN,,city-us,1607,35.181,-85.324,2022
14373,Fairmount,PA,,city-us,1209,41.292,-76.263,5604
14366,Fairmount,GA,,city-us,774,34.436,-84.700,2933
14379,Fairmount,IL,,city-us,601,40.046,-87.831,2741
14365,Fairmount,KS,,city-us,486,38.050,-97.099,453
14377,Fairmount,MD,,city-us,402,38.090,-75.817,2334
14375,Fairmount,IL,,city-us,159,39.793,-90.862,271
14376,Fairmount,ND,,city-us,94,46.024,-96.602,3569
14369,Fairmount,NJ,,city-us,0,40.727,-74.776,1134
14370,Fairmount,IA,,city-us,0,41.567,-93.159,761
14372,Fairmount,KS,,city-us,0,39.192,-94.936,953
14378,Fairmount,DE,,city-us,0,38.666,-75.221,426
