id,name,state,country,level,population,latitude,longitude,wiki
26243,Macedonia,,,country,2133410,41.609,21.745,3201
26237,Macedonia,NJ,,city-us,19181,40.266,-74.096,20253
26240,Macedonia,OH,,city-us,12203,41.314,-81.508,2936
26239,Macedonia,IA,,city-us,267,41.193,-95.426,3200
26238,Macedonia,AL,,city-us,176,33.392,-88.233,2095
26234,Macedonia,IL,,city-us,29,38.054,-88.703,1984
26230,Macedonia,VA,,city-us,0,37.826,-75.605,76
26231,Macedonia,GA,,city-us,0,34.254,-84.360,4532
26232,Macedonia,SC,,city-us,0,35.071,-81.760,174
26233,Macedonia,KY,,city-us,0,37.627,-83.869,93
26235,Macedonia,IN,,city-us,0,38.054,-85.960,135
26236,Macedonia,TX,,city-us,0,30.263,-94.890,966
26241,Macedonia,TN,,city-us,0,36.036,-85.531,219
26242,Macedonia,TX,,city-us,0,30.641,-97.681,445
