id,name,state,country,level,population,latitude,longitude,wiki
22860,Keystone,FL,,city-us,25397,28.156,-82.621,3070
22867,Keystone,CO,,city-us,611,39.599,-105.987,2375
22858,Keystone,IA,,city-us,598,41.998,-92.197,3327
22857,Keystone,WI,,city-us,378,46.524,-91.189,1857
22865,Keystone,SD,,city-us,246,43.896,-103.418,4375
22864,Keystone,WV,,city-us,186,37.415,-81.451,5149
22866,Keystone,MN,,city-us,69,47.978,-96.805,1852
22859,Keystone,ND,,city-us,45,46.155,-98.567,239
22863,Keystone,NE,,city-us,29,41.216,-101.584,962
22856,Keystone,WY,,city-us,0,41.168,-106.259,285
22861,Keystone,WA,,city-us,0,48.164,-122.631,432
22862,Keystone,OH,,city-us,0,38.988,-82.609,768
22868,Keystone,CA,,city-us,0,37.835,-120.508,139
22869,Keystone,IN,,city-us,0,40.596,-85.259,397
