id,name,state,country,level,population,latitude,longitude,wiki
14953,Brandon,FL,,city-us,115330,27.94,-82.29,13244
14957,Brandon,MS,,city-us,25373,32.27,-89.99,5534
14955,Brandon,MI,,city-us,15323,42.84,-83.40,2996
14962,Brandon,VT,,city-us,4106,43.81,-73.08,6595
14963,Brandon,WI,,city-us,881,43.74,-88.78,3875
14961,Brandon,SD,,city-us,814,43.64,-96.60,140
14956,Brandon,MN,,city-us,774,45.98,-95.58,1932
14960,Brandon,NY,,city-us,602,44.74,-74.41,3081
14954,Brandon,IA,,city-us,335,42.31,-92.00,3995
14958,Brandon,MT,,city-us,83,45.47,-112.14,379
14959,Brandon,ND,,city-us,63,48.75,-101.57,0
14952,Brandon,CO,,city-us,0,38.45,-102.44,849
14964,Brandon,MO,,city-us,0,38.51,-93.42,233
14965,Brandon,NE,,city-us,0,40.80,-101.91,347
14966,Brandon,OH,,city-us,0,40.31,-82.51,396
14967,Brandon,TX,,city-us,0,32.05,-96.96,4005
