id,name,state,country,level,population,latitude,longitude,wiki
6835,Canton,MI,,city-us,98620,42.308,-83.486,10288
6830,Canton,OH,,city-us,70426,40.799,-81.378,30355
6815,Canton,GA,,city-us,34576,34.237,-84.491,14187
6826,Canton,MA,,city-us,24470,42.176,-71.125,15120
6818,Canton,IL,,city-us,14360,40.581,-90.047,1151
6824,Canton,MS,,city-us,10688,32.613,-90.037,7406
6814,Canton,CT,,city-us,10083,41.859,-72.911,6630
6834,Canton,PA,,city-us,8219,40.199,-80.301,179
6829,Canton,NY,,city-us,7064,44.596,-75.169,6276
6819,Canton,NC,,city-us,4418,35.533,-82.837,6904
6832,Canton,TX,,city-us,4312,32.557,-95.863,7869
6822,Canton,MO,,city-us,2641,40.125,-91.625,10270
6812,Canton,PA,,city-us,1973,41.648,-76.826,179
6828,Canton,NJ,,city-us,1770,39.451,-75.458,11318
6827,Canton,ME,,city-us,1136,44.491,-70.295,5539
6825,Canton,KS,,city-us,967,38.401,-97.420,122
6817,Canton,MN,,city-us,661,43.544,-91.909,1854
6823,Canton,SD,,city-us,555,43.279,-96.647,13678
6811,Canton,OK,,city-us,458,36.054,-98.588,1962
6813,Canton,WI,,city-us,247,44.565,-91.822,1970
6821,Canton,KS,,city-us,91,37.434,-97.964,795
6810,Canton,WI,,city-us,0,45.428,-91.660,310
6816,Canton,WV,,city-us,0,39.363,-80.735,90
6820,Canton,IA,,city-us,0,42.163,-90.896,338
6831,Canton,KY,,city-us,0,36.799,-87.961,233
6833,Canton,IN,,city-us,0,38.624,-86.035,378
