id,name,state,county,country,level,population,latitude,longitude,wiki
11466,Hope,AR,Hempstead County,,city-us,8686,33.667,-93.592,8591
11461,Hope,IN,Bartholomew County,,city-us,2115,39.304,-85.771,12947
11468,Hope,ME,Knox County,,city-us,1718,44.241,-69.189,3926
11469,Hope,MI,Midland County,,city-us,1286,43.784,-84.327,2489
11463,Hope,KS,Dickinson County,,city-us,426,38.646,-97.087,2156
11465,Hope,NY,Hamilton County,,city-us,414,43.323,-74.235,6277
8314,Hope,ND,Steele County,,city-us,273,47.322,-97.722,3688
11473,Hope,NJ,Warren County,,city-us,192,40.911,-74.967,13367
11470,Hope,ND,Ramsey County,,city-us,136,48.141,-98.476,0
11464,Hope,NM,Eddy County,,city-us,110,32.810,-104.733,2792
11467,Hope,AK,Kenai Peninsula Borough,,city-us,105,60.920,-149.640,4957
11462,Hope,ID,Bonner County,,city-us,100,48.248,-116.307,3172
11471,Hope,MN,Steele County,,city-us,0,43.962,-93.276,548
11472,Hope,OH,Vinton County,,city-us,0,39.318,-82.337,844
