id,name,state,country,level,population,latitude,longitude,wiki
7696,Central,LA,,city-us,29958,30.554,-91.037,7095
7694,Central,IL,,city-us,7459,38.869,-89.433,2869
7705,Central,SC,,city-us,5296,34.724,-82.781,5709
7695,Central,TN,,city-us,1888,36.326,-82.290,2324
7706,Central,UT,,city-us,927,37.417,-113.624,949
7693,Central,MO,,city-us,532,37.518,-94.418,435
7698,Central,AZ,,city-us,434,32.868,-109.793,3490
7700,Central,MI,,city-us,103,47.416,-88.296,4043
7701,Central,NE,,city-us,79,42.568,-97.779,203
7703,Central,NE,,city-us,62,41.167,-97.909,203
7708,Central,AK,,city-us,51,65.573,-144.803,2405
7704,Central,ND,,city-us,33,47.883,-98.193,0
7692,Central,TX,,city-us,0,31.427,-94.809,920
7697,Central,AL,,city-us,0,32.682,-86.097,246
7699,Central,IN,,city-us,0,38.100,-86.159,1136
7702,Central,MN,,city-us,0,48.699,-94.343,730
7707,Central,WV,,city-us,0,39.346,-81.523,86
