id,name,state,country,level,population,latitude,longitude,wiki
30416,Walton,KY,,city-us,5530,38.86,-84.62,4092
30419,Walton,NY,,city-us,5236,42.17,-75.13,4127
30417,Walton,MI,,city-us,2011,42.47,-84.89,3716
30413,Walton,IN,,city-us,951,40.66,-86.24,3538
30414,Walton,KS,,city-us,475,38.12,-97.20,366
30418,Walton,NE,,city-us,351,40.80,-96.56,1154
30415,Walton,KS,,city-us,307,37.06,-97.20,8422
30420,Walton,MI,,city-us,0,44.52,-85.40,1382
30421,Walton,OR,,city-us,0,44.03,-123.58,676
30422,Walton,TX,,city-us,0,32.36,-95.85,1709
30423,Walton,WV,,city-us,0,38.64,-81.40,290
