id,name,state,country,level,population,latitude,longitude,wiki
10350,Creston,NJ,,city-us,92297,40.206,-74.675,24589
10356,Creston,IA,,city-us,7487,41.059,-94.361,7477
10349,Creston,OH,,city-us,2152,40.977,-81.900,3492
10352,Creston,IL,,city-us,623,41.931,-88.965,2072
10354,Creston,NE,,city-us,365,41.692,-97.301,342
10348,Creston,WA,,city-us,223,47.758,-118.520,5330
10345,Creston,NC,,city-us,0,36.428,-81.624,271
10346,Creston,KY,,city-us,0,37.267,-85.042,82
10347,Creston,IN,,city-us,0,41.338,-87.431,1180
10351,Creston,LA,,city-us,0,31.976,-93.050,1039
10353,Creston,SD,,city-us,0,43.911,-102.699,245
10355,Creston,CA,,city-us,0,35.519,-120.524,2801
10357,Creston,WV,,city-us,0,38.947,-81.271,677
