id,name,state,country,level,population,latitude,longitude,wiki
17514,Grandview,MO,,city-us,25844,38.886,-94.533,4272
17526,Grandview,WA,,city-us,10891,46.251,-119.902,3965
17515,Grandview,TX,,city-us,1889,32.270,-97.179,2733
17523,Grandview,IL,,city-us,1391,39.816,-89.619,1920
17506,Grandview,OK,,city-us,1211,35.965,-94.999,498
17511,Grandview,OH,,city-us,1122,39.194,-84.724,3171
17524,Grandview,IN,,city-us,693,37.934,-86.981,3941
17508,Grandview,IL,,city-us,518,39.545,-87.825,1056
17509,Grandview,KS,,city-us,515,37.817,-99.933,530
17505,Grandview,WI,,city-us,510,46.314,-91.068,0
17518,Grandview,IA,,city-us,441,41.276,-91.188,3575
17519,Grandview,MN,,city-us,261,44.500,-95.895,1891
17513,Grandview,SD,,city-us,118,43.390,-97.471,0
17507,Grandview,SD,,city-us,75,43.378,-98.411,0
17517,Grandview,ND,,city-us,47,46.504,-98.338,0
17510,Grandview,TN,,city-us,0,36.263,-82.721,169
17512,Grandview,TN,,city-us,0,35.382,-88.118,161
17516,Grandview,TN,,city-us,0,35.909,-83.859,135
17520,Grandview,TN,,city-us,0,36.211,-85.479,178
17521,Grandview,WV,,city-us,0,37.825,-81.069,157
17522,Grandview,TN,,city-us,0,35.744,-84.840,364
17525,Grandview,OH,,city-us,0,39.508,-81.082,415
