id,name,state,country,level,population,latitude,longitude,wiki
22736,Kensington,CT,,city-us,9626,41.626,-72.769,2274
22738,Kensington,CA,,city-us,5077,37.911,-122.280,10174
22740,Kensington,MD,,city-us,2108,39.026,-77.076,11861
22743,Kensington,NH,,city-us,2096,42.933,-70.964,3195
22741,Kensington,NY,,city-us,1216,40.793,-73.722,6028
22744,Kensington,KS,,city-us,401,39.767,-99.032,3935
22739,Kensington,MN,,city-us,272,45.778,-95.696,3365
22746,Kensington,ND,,city-us,248,48.416,-97.722,113
22737,Kensington,OH,,city-us,0,40.735,-80.956,1388
22742,Kensington,MI,,city-us,0,42.512,-83.659,1212
22745,Kensington,GA,,city-us,0,34.775,-85.372,496
