id,name,state,country,level,population,latitude,longitude,wiki
38288,Fletcher,NC,,city-us,8033,35.43,-82.50,5084
38291,Fletcher,VT,,city-us,1367,44.71,-72.90,3101
38290,Fletcher,OK,,city-us,1214,34.82,-98.24,2161
38289,Fletcher,OH,,city-us,454,40.14,-84.11,4304
38292,Fletcher,ID,,city-us,0,46.29,-116.41,141
38293,Fletcher,IL,,city-us,0,40.53,-88.78,101
38294,Fletcher,IN,,city-us,0,40.91,-86.33,353
38295,Fletcher,MO,,city-us,0,38.17,-90.73,455
38296,Fletcher,VA,,city-us,0,38.39,-78.43,93
38297,Fletcher,WV,,city-us,0,38.65,-81.58,157
