id,name,state,country,level,population,latitude,longitude,wiki
30485,Ada,OK,,city-us,16842,34.77,-96.68,11681
30481,Ada,MI,,city-us,13142,42.98,-85.49,6931
30484,Ada,OH,,city-us,5256,40.77,-83.82,5527
30482,Ada,MN,,city-us,1743,47.30,-96.52,6349
30480,Ada,KS,,city-us,86,39.15,-97.89,1065
30483,Ada,ND,,city-us,42,45.98,-98.32,1291
30486,Ada,SD,,city-us,11,45.34,-102.39,101
30487,Ada,AL,,city-us,0,32.11,-86.28,436
30488,Ada,OR,,city-us,0,43.87,-124.05,808
30489,Ada,WV,,city-us,0,37.29,-81.15,202
30490,Ada,WI,,city-us,0,43.88,-87.90,190
