id,name,state,country,level,population,latitude,longitude,wiki
31278,Norman,OK,,city-us,128097,35.223,-97.439,37939
31284,Norman,MI,,city-us,1579,44.204,-85.944,4809
31280,Norman,IL,,city-us,324,41.306,-88.521,714
31285,Norman,AR,,city-us,310,34.455,-93.680,3065
31286,Norman,MN,,city-us,308,46.295,-92.731,306
31289,Norman,MN,,city-us,229,44.667,-96.287,306
31287,Norman,NC,,city-us,99,35.170,-79.723,1766
31288,Norman,ND,,city-us,41,47.368,-97.410,0
31282,Norman,NE,,city-us,36,40.480,-98.792,2756
31279,Norman,CA,,city-us,0,39.408,-122.192,399
31281,Norman,IN,,city-us,0,38.953,-86.275,719
31283,Norman,WI,,city-us,0,44.371,-87.603,174
