id,name,state,country,level,population,latitude,longitude,wiki
32443,Orient,NY,,city-us,1037,41.139,-72.303,5353
32441,Orient,MI,,city-us,735,43.873,-85.134,2415
32440,Orient,OR,,city-us,462,45.467,-122.353,495
32435,Orient,IA,,city-us,367,41.203,-94.415,4683
32439,Orient,IL,,city-us,323,37.918,-88.978,1844
32436,Orient,ME,,city-us,154,45.822,-67.855,3120
32442,Orient,OH,,city-us,152,39.805,-83.153,3646
32438,Orient,WA,,city-us,66,48.866,-118.203,967
32437,Orient,SD,,city-us,53,44.900,-99.089,2796
32444,Orient,TX,,city-us,0,31.657,-100.332,182
