id,name,state,country,level,population,latitude,longitude,wiki
10594,Crystal Lake,IL,,city-us,40411,42.241,-88.316,31021
10596,Crystal Lake,FL,,city-us,5862,28.036,-81.908,2163
10591,Crystal Lake,CT,,city-us,2421,41.933,-72.381,2341
10590,Crystal Lake,MI,,city-us,1076,44.638,-86.188,2237
10589,Crystal Lake,WI,,city-us,749,45.510,-92.098,2252
10593,Crystal Lake,WI,,city-us,464,43.949,-89.303,1991
10592,Crystal Lake,IA,,city-us,250,43.223,-93.792,3278
10588,Crystal Lake,SD,,city-us,42,43.635,-98.604,0
10598,Crystal Lake,ND,,city-us,31,47.548,-99.973,0
10587,Crystal Lake,TX,,city-us,0,31.690,-95.505,1089
10595,Crystal Lake,CA,,city-us,0,39.323,-120.570,267
10597,Crystal Lake,FL,,city-us,0,30.444,-85.689,216
