id,name,state,country,level,population,latitude,longitude,wiki
11128,Dawson,GA,,city-us,4317,31.773,-84.447,5690
11122,Dawson,MN,,city-us,1454,44.933,-96.054,7999
11124,Dawson,TX,,city-us,835,31.894,-96.715,3032
11123,Dawson,IL,,city-us,549,40.446,-88.755,541
11126,Dawson,IL,,city-us,511,39.853,-89.463,2083
11119,Dawson,PA,,city-us,347,40.047,-79.654,4384
11125,Dawson,NE,,city-us,146,40.131,-95.831,3482
11117,Dawson,IA,,city-us,113,41.843,-94.222,3299
11121,Dawson,ND,,city-us,74,46.869,-99.751,3099
11115,Dawson,MD,,city-us,46,39.478,-78.944,398
11116,Dawson,OR,,city-us,0,44.361,-123.412,200
11118,Dawson,AL,,city-us,0,34.304,-85.926,281
11120,Dawson,WV,,city-us,0,37.856,-80.711,169
11127,Dawson,OH,,city-us,0,40.261,-84.320,275
11129,Dawson,MO,,city-us,0,37.257,-92.308,378
