id,name,state,country,level,population,latitude,longitude,wiki
37561,Rosedale,MD,,city-us,20296,39.320,-76.516,6656
37570,Rosedale,CA,,city-us,18875,35.384,-119.145,3977
37578,Rosedale,WA,,city-us,4421,47.331,-122.652,386
37562,Rosedale,MS,,city-us,1552,33.853,-91.028,6093
37568,Rosedale,LA,,city-us,629,30.441,-91.452,3081
37577,Rosedale,IN,,city-us,629,39.623,-87.283,3508
37571,Rosedale,OH,,city-us,580,40.075,-83.458,2537
37567,Rosedale,SD,,city-us,277,43.629,-97.911,0
37566,Rosedale,NM,,city-us,269,32.765,-108.243,371
37572,Rosedale,MN,,city-us,119,47.279,-95.877,1910
37564,Rosedale,SD,,city-us,69,44.585,-97.795,0
37574,Rosedale,OK,,city-us,65,34.918,-97.184,1853
37580,Rosedale,SD,,city-us,47,43.289,-100.090,0
37563,Rosedale,WV,,city-us,0,38.739,-80.943,264
37565,Rosedale,OH,,city-us,0,41.291,-84.690,253
37569,Rosedale,IL,,city-us,0,39.044,-90.548,163
37573,Rosedale,OR,,city-us,0,44.853,-123.061,771
37575,Rosedale,NJ,,city-us,0,40.296,-74.720,372
37576,Rosedale,WV,,city-us,0,39.687,-79.965,93
37579,Rosedale,VA,,city-us,0,36.959,-81.931,678
