id,name,state,county,country,level,population,latitude,longitude,wiki
979,Athens,,,Greece,city-international,664046,37.984,23.728,73957
965,Athens,GA,Clarke County,,city-us,128711,33.952,-83.367,35384
972,Athens,AL,Limestone County,,city-us,27027,34.803,-86.972,11822
974,Athens,TN,McMinn County,,city-us,14225,35.443,-84.593,10766
968,Athens,TX,Henderson County,,city-us,12890,32.205,-95.856,5654
967,Athens,NY,Greene County,,city-us,3981,42.277,-73.859,5462
975,Athens,IL,Menard County,,city-us,1944,39.961,-89.724,2084
973,Athens,WI,Marathon County,,city-us,1064,45.033,-90.074,4577
963,Athens,MI,Calhoun County,,city-us,956,42.089,-85.235,3285
977,Athens,ME,Somerset County,,city-us,951,44.965,-69.667,3425
976,Athens,WV,Mercer County,,city-us,933,37.422,-81.016,4253
978,Athens,VT,Windham County,,city-us,385,43.118,-72.587,2459
964,Athens,LA,Claiborne Parish,,city-us,224,32.650,-93.026,3576
971,Athens,KS,Jewell County,,city-us,67,39.611,-98.331,733
966,Athens,IN,Fulton County,,city-us,0,41.054,-86.125,792
969,Athens,AR,Howard County,,city-us,0,34.314,-93.977,1307
970,Athens,MN,Isanti County,,city-us,0,45.443,-93.249,644
