id,name,state,country,level,population,latitude,longitude,wiki
6729,Canaan,OH,,city-us,5117,40.991,-81.885,198
6734,Canaan,PA,,city-us,3965,41.573,-75.383,2438
6726,Canaan,NH,,city-us,3810,43.688,-72.044,6299
6728,Canaan,OH,,city-us,2732,40.056,-83.308,198
6732,Canaan,ME,,city-us,2191,44.782,-69.546,3060
6722,Canaan,OH,,city-us,1589,39.314,-82.000,198
6724,Canaan,NY,,city-us,1572,42.403,-73.457,5117
6731,Canaan,CT,,city-us,1243,42.040,-73.333,3706
6730,Canaan,OH,,city-us,906,40.604,-82.914,198
6725,Canaan,VT,,city-us,898,44.991,-71.598,3964
6727,Canaan,IN,,city-us,87,38.867,-85.296,4879
6723,Canaan,MS,,city-us,0,34.930,-89.127,176
6733,Canaan,WV,,city-us,0,38.744,-80.296,87
