id,name,state,country,level,population,latitude,longitude,wiki
42104,Sunnyside,WA,,city-us,16346,46.324,-120.009,10457
42092,Sunnyside,CA,,city-us,4468,36.749,-119.699,2271
42093,Sunnyside,NJ,,city-us,3195,40.569,-74.931,11224
42101,Sunnyside,GA,,city-us,1290,31.239,-82.342,2541
42103,Sunnyside,MN,,city-us,129,46.239,-96.450,1776
42097,Sunnyside,SD,,city-us,15,44.211,-102.326,0
42087,Sunnyside,FL,,city-us,0,30.250,-85.948,304
42088,Sunnyside,TX,,city-us,0,34.348,-102.304,185
42089,Sunnyside,OR,,city-us,0,45.432,-122.557,2121
42090,Sunnyside,WI,,city-us,0,46.604,-92.057,239
42091,Sunnyside,WV,,city-us,0,38.096,-81.099,106
42094,Sunnyside,MS,,city-us,0,33.696,-90.295,486
42095,Sunnyside,TX,,city-us,0,29.183,-96.261,69
42096,Sunnyside,NV,,city-us,0,38.423,-115.021,1107
42098,Sunnyside,CA,,city-us,0,39.143,-120.154,319
42099,Sunnyside,WV,,city-us,0,39.423,-80.818,89
42100,Sunnyside,OR,,city-us,0,45.962,-118.402,476
42102,Sunnyside,KY,,city-us,0,37.028,-86.308,85
