id,name,state,country,level,population,latitude,longitude,wiki
3280,Bellevue,WA,,city-us,149440,47.610,-122.201,22793
3285,Bellevue,NE,,city-us,63737,41.137,-95.891,5746
3272,Bellevue,WI,,city-us,16122,44.444,-87.920,3474
3278,Bellevue,OH,,city-us,8198,41.274,-82.840,7046
3269,Bellevue,PA,,city-us,8190,40.494,-80.052,5257
3275,Bellevue,KY,,city-us,5524,39.106,-84.479,6859
3277,Bellevue,MI,,city-us,3200,42.467,-85.015,2260
3270,Bellevue,ID,,city-us,2568,43.464,-114.261,6011
3279,Bellevue,IA,,city-us,2349,42.259,-90.423,11180
3284,Bellevue,IL,,city-us,1858,40.684,-89.680,1963
3282,Bellevue,MN,,city-us,1152,45.862,-94.270,1991
3276,Bellevue,TX,,city-us,289,33.636,-98.014,2857
3271,Bellevue,LA,,city-us,0,32.673,-93.522,190
3273,Bellevue,LA,,city-us,0,30.192,-93.084,88
3274,Bellevue,LA,,city-us,0,32.113,-92.049,87
3281,Bellevue,MS,,city-us,0,31.310,-89.500,945
3283,Bellevue,DE,,city-us,0,39.771,-75.484,353
3286,Bellevue,MD,,city-us,0,38.703,-76.184,300
3287,Bellevue,OR,,city-us,0,45.116,-123.315,1263
