id,name,state,country,level,population,latitude,longitude,wiki
39377,Sharpsburg,PA,,city-us,3138,40.495,-79.926,18179
39382,Sharpsburg,NC,,city-us,1693,35.866,-77.831,2454
39386,Sharpsburg,MD,,city-us,560,39.458,-77.749,7659
39379,Sharpsburg,KY,,city-us,366,38.202,-83.929,2655
39381,Sharpsburg,GA,,city-us,329,33.339,-84.649,2844
39385,Sharpsburg,IA,,city-us,69,40.802,-94.642,3079
39378,Sharpsburg,OH,,city-us,0,39.436,-81.912,599
39380,Sharpsburg,IL,,city-us,0,39.614,-89.351,220
39383,Sharpsburg,MO,,city-us,0,39.687,-91.763,329
39384,Sharpsburg,OH,,city-us,0,40.368,-84.710,220
