id,name,state,country,level,population,latitude,longitude,wiki
29926,Milltown,NJ,,city-us,6981,40.46,-74.44,16146
29935,Milltown,NJ,,city-us,3845,40.49,-75.02,10316
29928,Milltown,WI,,city-us,948,45.53,-92.51,3586
29925,Milltown,IN,,city-us,791,38.34,-86.28,3157
29927,Milltown,SD,,city-us,26,43.42,-97.80,1644
29929,Milltown,AL,,city-us,0,33.05,-85.48,503
29930,Milltown,AR,,city-us,0,35.16,-94.15,251
29931,Milltown,DE,,city-us,0,39.73,-75.67,188
29932,Milltown,KY,,city-us,0,37.12,-85.41,118
29933,Milltown,MO,,city-us,0,36.78,-90.61,474
29934,Milltown,MT,,city-us,0,46.87,-113.88,684
29936,Milltown,TN,,city-us,0,35.58,-86.79,276
29937,Milltown,VA,,city-us,0,39.24,-77.63,124
29938,Milltown,WA,,city-us,0,48.31,-122.35,115
29939,Milltown,WV,,city-us,0,38.04,-81.62,88
