id,name,state,country,level,population,latitude,longitude,wiki
39926,Simpson,PA,,city-us,1239,41.592,-75.485,1809
39932,Simpson,LA,,city-us,557,31.246,-93.015,2117
39929,Simpson,NC,,city-us,392,35.575,-77.279,1948
39923,Simpson,KS,,city-us,81,39.386,-97.934,3342
39925,Simpson,IL,,city-us,49,37.467,-88.755,2104
39924,Simpson,IN,,city-us,0,40.855,-85.413,228
39927,Simpson,NV,,city-us,0,38.869,-119.399,230
39928,Simpson,MN,,city-us,0,43.924,-92.410,448
39930,Simpson,AR,,city-us,0,35.607,-93.066,108
39931,Simpson,WV,,city-us,0,39.267,-80.093,471
