id,name,state,country,level,population,latitude,longitude,wiki
46911,Williams,PA,,city-us,6573,40.630,-75.226,187
46902,Williams,CA,,city-us,5615,39.155,-122.149,4338
46899,Williams,MI,,city-us,5014,43.619,-84.113,3053
46912,Williams,IL,,city-us,3420,39.925,-89.545,342
46900,Williams,AZ,,city-us,3267,35.249,-112.191,9805
46905,Williams,OR,,city-us,1102,42.219,-123.273,1718
46903,Williams,PA,,city-us,1064,40.591,-76.630,187
46904,Williams,IA,,city-us,305,42.488,-93.545,4352
46907,Williams,MN,,city-us,156,48.768,-94.955,3834
46908,Williams,IN,,city-us,129,38.804,-86.647,2750
46898,Williams,MN,,city-us,123,46.201,-93.244,2565
46901,Williams,SC,,city-us,96,33.035,-80.843,2012
46910,Williams,ND,,city-us,35,47.984,-98.194,0
46906,Williams,ND,,city-us,13,46.926,-99.490,0
46897,Williams,IN,,city-us,0,40.919,-84.975,400
46909,Williams,VA,,city-us,0,37.401,-76.328,185
