id,name,state,country,level,population,latitude,longitude,wiki
11099,Davis,CA,,city-us,66799,38.545,-121.741,29892
11095,Davis,MI,,city-us,3780,42.758,-82.921,4131
11090,Davis,OK,,city-us,2801,34.429,-97.174,4510
11088,Davis,MO,,city-us,1086,39.573,-93.816,545
11097,Davis,WV,,city-us,588,39.129,-79.465,4059
11096,Davis,IL,,city-us,582,42.423,-89.414,2023
11091,Davis,MO,,city-us,236,38.343,-93.910,174
11089,Davis,NC,,city-us,223,34.797,-76.460,697
11098,Davis,SD,,city-us,56,43.257,-96.996,2789
11092,Davis,MN,,city-us,33,48.586,-96.839,1746
11087,Davis,TX,,city-us,0,28.800,-98.757,877
11093,Davis,MO,,city-us,0,39.058,-91.020,243
11094,Davis,WV,,city-us,0,37.827,-82.084,140
