id,name,state,country,level,population,latitude,longitude,wiki
37504,Roscoe,IL,,city-us,20042,42.449,-88.992,421
37498,Roscoe,TX,,city-us,1244,32.446,-100.539,4715
37503,Roscoe,PA,,city-us,711,40.080,-79.866,2784
37502,Roscoe,NY,,city-us,434,41.933,-74.913,4759
37494,Roscoe,SD,,city-us,257,45.449,-99.339,3265
37501,Roscoe,MN,,city-us,130,45.434,-94.640,3383
37499,Roscoe,KS,,city-us,116,37.779,-98.082,220
37496,Roscoe,NE,,city-us,115,41.131,-101.586,671
37500,Roscoe,MO,,city-us,89,37.973,-93.812,3085
37497,Roscoe,ND,,city-us,54,46.500,-98.474,0
37492,Roscoe,MT,,city-us,16,45.350,-109.497,656
37493,Roscoe,GA,,city-us,0,33.495,-84.822,646
37495,Roscoe,MN,,city-us,0,44.225,-92.772,389
