id,name,state,country,level,population,latitude,longitude,wiki
14591,Fargo,MI,,city-us,1538,43.128,-82.698,2659
14590,Fargo,KS,,city-us,1259,37.127,-100.752,198
14592,Fargo,WI,,city-us,923,43.456,-90.957,1970
14586,Fargo,OK,,city-us,318,36.376,-99.624,3442
14585,Fargo,GA,,city-us,254,30.682,-82.567,2770
14587,Fargo,AR,,city-us,58,34.951,-91.180,2574
14584,Fargo,ND,,city-us,2,46.944,-96.795,31179
14582,Fargo,IN,,city-us,0,40.519,-87.279,180
14583,Fargo,IL,,city-us,0,39.974,-90.855,122
14588,Fargo,OH,,city-us,0,40.358,-82.831,453
14589,Fargo,IN,,city-us,0,38.400,-86.483,403
