id,name,state,country,level,population,latitude,longitude,wiki
45491,Watertown,MA,,city-us,35149,42.369,-71.178,18683
45488,Watertown,WI,,city-us,22885,43.189,-88.729,17996
45486,Watertown,SD,,city-us,22722,44.899,-97.115,11063
45489,Watertown,NY,,city-us,5872,43.933,-75.919,26215
45485,Watertown,MI,,city-us,5624,42.816,-84.654,2076
45484,Watertown,MN,,city-us,4803,44.964,-93.847,3628
45492,Watertown,CT,,city-us,3600,41.601,-73.121,6472
45487,Watertown,FL,,city-us,2525,30.192,-82.615,2002
45494,Watertown,MI,,city-us,2068,43.279,-83.409,279
45490,Watertown,WI,,city-us,1922,43.152,-88.741,17996
45496,Watertown,TN,,city-us,1557,36.100,-86.132,4870
45493,Watertown,MI,,city-us,1253,43.371,-82.800,279
45495,Watertown,OH,,city-us,0,39.466,-81.632,1034
