id,name,state,county,country,level,population,latitude,longitude,wiki
21897,Sheldon,IA,O'Brien County,,city-us,5428,43.180,-95.844,6287
21900,Sheldon,NY,Wyoming County,,city-us,2384,42.746,-78.377,3762
21894,Sheldon,TX,Harris County,,city-us,2361,29.861,-95.134,6561
21893,Sheldon,VT,Franklin County,,city-us,2144,44.899,-72.921,2962
21895,Sheldon,IL,Iroquois County,,city-us,960,40.769,-87.564,2118
21896,Sheldon,WI,Monroe County,,city-us,645,43.774,-90.622,1886
21892,Sheldon,SC,Beaufort County,,city-us,579,32.602,-80.793,828
21899,Sheldon,MO,Vernon County,,city-us,433,37.658,-94.293,3595
21898,Sheldon,WI,Rusk County,,city-us,260,45.311,-90.956,7023
8195,Sheldon,ND,Ransom County,,city-us,98,46.586,-97.491,3178
