id,name,state,country,level,population,latitude,longitude,wiki
6207,Burnside,MI,,city-us,1864,43.221,-83.061,3397
6209,Burnside,KY,,city-us,699,36.989,-84.600,4352
6202,Burnside,AZ,,city-us,579,35.751,-109.625,2142
6210,Burnside,WI,,city-us,508,44.386,-91.470,1965
6204,Burnside,PA,,city-us,414,41.145,-77.973,183
6205,Burnside,PA,,city-us,189,40.813,-78.786,2074
6203,Burnside,LA,,city-us,0,30.133,-90.917,732
6206,Burnside,IL,,city-us,0,40.504,-91.100,278
6208,Burnside,MS,,city-us,0,32.853,-89.103,294
6211,Burnside,IA,,city-us,0,42.346,-94.107,1274
