id,name,state,country,level,population,latitude,longitude,wiki
28522,Millbrook,AL,,city-us,17217,32.501,-86.374,7094
28524,Millbrook,NY,,city-us,1447,41.785,-73.694,5415
28528,Millbrook,MI,,city-us,1081,43.504,-85.142,1903
28529,Millbrook,IL,,city-us,402,40.926,-89.935,338
28527,Millbrook,IL,,city-us,276,41.598,-88.553,754
28525,Millbrook,KS,,city-us,114,39.313,-99.878,442
28521,Millbrook,WY,,city-us,0,41.321,-105.920,84
28523,Millbrook,MO,,city-us,0,38.499,-92.357,244
28526,Millbrook,WV,,city-us,0,39.216,-78.547,224
28530,Millbrook,NJ,,city-us,0,41.073,-74.963,881
28531,Millbrook,OH,,city-us,0,40.727,-82.008,213
