id,name,state,country,level,population,latitude,longitude,wiki
44106,Valley,AL,,city-us,10513,32.819,-85.179,4146
44107,Valley,PA,,city-us,7954,39.986,-75.850,228
44117,Valley,NJ,,city-us,3979,40.665,-75.012,14315
44131,Valley,OH,,city-us,3467,38.899,-82.992,117
44111,Valley,NE,,city-us,3074,41.313,-96.346,4159
44101,Valley,MI,,city-us,2221,42.548,-85.930,1875
44126,Valley,PA,,city-us,2132,41.006,-76.635,228
44114,Valley,OH,,city-us,2024,39.921,-81.568,117
44134,Valley,WA,,city-us,1915,48.175,-117.725,1622
44125,Valley,KS,,city-us,1319,38.524,-94.855,6226
44129,Valley,KS,,city-us,836,38.009,-97.751,6226
44102,Valley,PA,,city-us,649,40.826,-79.414,228
44104,Valley,ND,,city-us,522,46.957,-97.960,131
44113,Valley,KS,,city-us,488,38.558,-98.434,383
44133,Valley,IL,,city-us,265,41.018,-89.696,269
44105,Valley,SD,,city-us,250,44.420,-98.125,0
44130,Valley,KS,,city-us,202,38.208,-98.298,119
44118,Valley,SD,,city-us,170,43.299,-97.460,0
44122,Valley,NE,,city-us,146,42.568,-97.896,300
44124,Valley,MN,,city-us,132,48.324,-95.658,1771
44112,Valley,SD,,city-us,131,43.370,-98.285,0
44103,Valley,KS,,city-us,124,37.412,-98.513,424
44123,Valley,KS,,city-us,104,38.262,-94.691,6226
44121,Valley,KS,,city-us,84,37.428,-98.081,904
44132,Valley,KS,,city-us,63,39.691,-99.001,6226
44135,Valley,SD,,city-us,56,43.032,-99.576,0
44109,Valley,SD,,city-us,41,45.276,-97.787,0
44116,Valley,KS,,city-us,41,38.204,-99.902,347
44120,Valley,ND,,city-us,40,46.748,-99.648,0
44127,Valley,KS,,city-us,36,39.179,-98.768,6226
44128,Valley,KS,,city-us,25,39.612,-99.120,6226
44110,Valley,ND,,city-us,23,46.241,-98.566,0
44119,Valley,SD,,city-us,12,44.656,-99.585,0
44108,Valley,OH,,city-us,0,40.866,-80.948,368
44115,Valley,WV,,city-us,0,39.349,-78.760,7624
