id,name,state,country,level,population,latitude,longitude,wiki
46325,Westville,IN,,city-us,5307,41.541,-86.901,4016
46321,Westville,NJ,,city-us,4326,39.868,-75.132,10457
46329,Westville,IL,,city-us,3120,40.042,-87.639,5202
46320,Westville,NY,,city-us,1689,44.941,-74.383,3695
46317,Westville,OK,,city-us,1365,35.993,-94.568,5937
46327,Westville,MI,,city-us,1282,43.343,-85.034,3207
46322,Westville,FL,,city-us,264,30.775,-85.852,2284
46318,Westville,OH,,city-us,0,40.109,-83.838,487
46319,Westville,MO,,city-us,0,39.643,-92.908,268
46323,Westville,PA,,city-us,0,41.214,-78.837,403
46324,Westville,SC,,city-us,0,34.457,-80.599,663
46326,Westville,MS,,city-us,0,33.854,-88.386,170
46328,Westville,CA,,city-us,0,39.175,-120.648,280
