id,name,state,country,level,population,latitude,longitude,wiki
37804,Roxbury,NJ,,city-us,23161,40.888,-74.651,15079
37805,Roxbury,CT,,city-us,2269,41.556,-73.296,5654
37799,Roxbury,NY,,city-us,2243,42.316,-74.528,4083
37798,Roxbury,WI,,city-us,1700,43.249,-89.675,11614
37807,Roxbury,VT,,city-us,669,44.065,-72.730,7690
37806,Roxbury,ME,,city-us,367,44.664,-70.602,4243
37797,Roxbury,NH,,city-us,224,42.951,-72.200,3529
37802,Roxbury,KS,,city-us,14,38.551,-97.430,1211
37796,Roxbury,VA,,city-us,0,37.465,-77.141,107
37800,Roxbury,PA,,city-us,0,40.110,-77.662,349
37801,Roxbury,IL,,city-us,0,41.701,-89.039,153
37803,Roxbury,OH,,city-us,0,39.523,-81.748,208
