id,name,state,county,country,level,population,latitude,longitude,wiki
4816,Clear Lake,IA,Cerro Gordo County,,city-us,7574,43.138,-93.379,11254
4820,Clear Lake,WA,Pierce County,,city-us,1096,46.928,-122.305,1804
4823,Clear Lake,WA,Skagit County,,city-us,1043,48.464,-122.234,2901
4821,Clear Lake,WI,Polk County,,city-us,907,45.249,-92.215,3878
4822,Clear Lake,MN,Sherburne County,,city-us,655,45.445,-93.999,3537
4824,Clear Lake,IN,Steuben County,,city-us,362,41.738,-84.833,3116
9276,Clear Lake,SD,Deuel County,,city-us,229,44.781,-96.713,3754
4819,Clear Lake,SD,Minnehaha County,,city-us,212,43.715,-97.065,0
4818,Clear Lake,SD,Marshall County,,city-us,113,45.701,-97.352,487
4817,Clear Lake,TX,Collin County,,city-us,0,33.078,-96.495,1620
