id,name,state,country,level,population,latitude,longitude,wiki
9558,Washington,,United States,state,7785786,38.90,-77.01,7329
9427,Washington,DC,,city-us,670050,38.90,-77.02,81517
9501,Washington,OH,,city-us,62008,39.63,-84.16,1972
9470,Washington,NJ,,city-us,49391,39.75,-75.07,524
9484,Washington,OH,,city-us,43250,40.15,-83.14,1972
9544,Washington,UT,,city-us,31035,37.13,-113.51,2916
9450,Washington,MI,,city-us,25139,42.75,-83.03,3912
9431,Washington,IL,,city-us,24384,40.70,-89.42,267
9471,Washington,NJ,,city-us,18166,40.78,-74.80,524
9526,Washington,PA,,city-us,14956,39.75,-77.56,1414
9456,Washington,MO,,city-us,14916,38.56,-91.01,6757
9537,Washington,PA,,city-us,13189,40.17,-80.25,11689
9433,Washington,IN,,city-us,12040,38.66,-87.17,6562
9462,Washington,NC,,city-us,9705,35.55,-77.05,6297
9468,Washington,NJ,,city-us,9249,40.99,-74.06,524
9548,Washington,WI,,city-us,7742,44.74,-91.40,2240
9472,Washington,NJ,,city-us,7314,40.76,-74.98,14012
9429,Washington,IA,,city-us,7255,41.30,-91.69,4785
9538,Washington,PA,,city-us,6845,40.51,-79.60,1414
9507,Washington,OH,,city-us,6610,40.68,-82.51,1972
9531,Washington,PA,,city-us,6571,40.74,-75.64,1414
9432,Washington,IL,,city-us,6457,41.34,-87.60,267
9509,Washington,OH,,city-us,5257,38.76,-83.05,1972
9533,Washington,PA,,city-us,5160,40.85,-75.19,1414
9514,Washington,OH,,city-us,5080,40.86,-84.40,1972
9519,Washington,PA,,city-us,4487,40.39,-75.61,1414
9473,Washington,NY,,city-us,4483,41.79,-73.68,4435
9511,Washington,OH,,city-us,4426,40.86,-81.14,1972
9524,Washington,PA,,city-us,4388,41.89,-80.11,1414
9486,Washington,OH,,city-us,4303,41.12,-83.46,1972
9503,Washington,OH,,city-us,4182,39.99,-81.95,1972
9525,Washington,PA,,city-us,3819,40.11,-79.82,1414
9428,Washington,GA,,city-us,3704,33.74,-82.74,6586
9426,Washington,CT,,city-us,3633,41.66,-73.31,21801
9436,Washington,KS,,city-us,3534,37.51,-94.69,786
9496,Washington,OH,,city-us,3409,40.42,-83.89,1972
9535,Washington,PA,,city-us,3135,40.56,-76.30,1414
9495,Washington,OH,,city-us,3075,40.22,-82.41,1972
9497,Washington,OH,,city-us,3057,41.69,-83.40,1972
9505,Washington,OH,,city-us,3038,39.61,-82.88,1972
9437,Washington,KS,,city-us,2910,39.78,-94.94,786
9515,Washington,OH,,city-us,2816,39.42,-84.03,1972
9540,Washington,PA,,city-us,2577,40.01,-76.99,1414
9461,Washington,MO,,city-us,2303,37.90,-94.34,1485
9508,Washington,OH,,city-us,2282,41.40,-83.24,1972
9476,Washington,OH,,city-us,2241,38.99,-83.82,1972
9478,Washington,OH,,city-us,2199,38.86,-84.18,1972
9523,Washington,PA,,city-us,2123,40.56,-76.81,1414
9479,Washington,OH,,city-us,2056,39.37,-83.84,1972
9489,Washington,OH,,city-us,1981,41.45,-83.95,1972
9480,Washington,OH,,city-us,1974,40.63,-80.80,1972
9553,Washington,WI,,city-us,1965,44.79,-88.40,1974
9474,Washington,OH,,city-us,1948,40.52,-84.28,1972
9510,Washington,OH,,city-us,1942,40.25,-84.26,1972
9516,Washington,OH,,city-us,1895,41.42,-83.76,1972
9529,Washington,PA,,city-us,1873,41.19,-78.86,1414
9522,Washington,PA,,city-us,1870,41.37,-79.42,1414
9455,Washington,MO,,city-us,1852,39.79,-94.53,1485
9506,Washington,OH,,city-us,1801,39.78,-84.65,1972
9532,Washington,PA,,city-us,1761,41.12,-77.05,1414
9536,Washington,PA,,city-us,1754,40.76,-76.96,1414
9528,Washington,PA,,city-us,1662,40.72,-79.21,1414
9492,Washington,OH,,city-us,1643,40.63,-82.16,1972
9554,Washington,WI,,city-us,1619,45.94,-89.14,1909
9448,Washington,ME,,city-us,1605,44.26,-69.39,4334
9483,Washington,OH,,city-us,1531,41.38,-84.52,1972
9451,Washington,MI,,city-us,1528,43.38,-82.68,229
9499,Washington,OH,,city-us,1510,40.12,-84.29,1972
9539,Washington,PA,,city-us,1333,41.59,-75.99,1414
9482,Washington,OH,,city-us,1273,40.13,-84.76,1972
9520,Washington,PA,,city-us,1266,41.07,-79.84,1414
9502,Washington,OH,,city-us,1241,40.66,-82.83,1972
9555,Washington,WV,,city-us,1226,39.26,-81.67,3165
9498,Washington,OH,,city-us,1219,40.51,-84.75,1972
9467,Washington,NH,,city-us,1211,43.19,-72.09,5700
9491,Washington,OH,,city-us,1155,39.45,-82.46,1972
9477,Washington,OH,,city-us,1097,40.61,-81.03,1972
9490,Washington,OH,,city-us,1071,39.12,-83.57,1972
9546,Washington,VT,,city-us,1047,44.08,-72.42,5411
9552,Washington,WI,,city-us,1019,43.42,-90.13,1935
9527,Washington,PA,,city-us,919,39.97,-80.21,1414
9518,Washington,PA,,city-us,891,40.93,-79.53,1414
9521,Washington,PA,,city-us,841,40.40,-78.61,1414
9549,Washington,WI,,city-us,841,42.73,-89.66,2084
9513,Washington,OH,,city-us,839,40.48,-83.45,1972
9449,Washington,MI,,city-us,813,43.16,-84.54,229
9493,Washington,OH,,city-us,784,39.16,-82.59,1972
9452,Washington,MN,,city-us,780,44.26,-93.83,1953
9512,Washington,OH,,city-us,756,40.25,-81.48,1972
9534,Washington,PA,,city-us,752,40.71,-76.73,1414
9446,Washington,LA,,city-us,737,30.62,-92.06,4694
9487,Washington,OH,,city-us,721,40.78,-83.71,1972
9481,Washington,OH,,city-us,720,40.20,-82.04,1972
9547,Washington,WI,,city-us,708,45.39,-86.93,3725
9530,Washington,PA,,city-us,704,41.08,-80.22,1414
9469,Washington,NJ,,city-us,691,39.68,-74.57,524
9517,Washington,OK,,city-us,685,35.06,-97.48,3682
9504,Washington,OH,,city-us,674,41.03,-84.41,1972
9488,Washington,OH,,city-us,612,40.26,-81.25,1972
9550,Washington,WI,,city-us,522,43.77,-90.97,1884
9475,Washington,OH,,city-us,513,39.90,-80.96,1972
9447,Washington,MA,,city-us,493,42.37,-73.16,6196
9435,Washington,KS,,city-us,470,39.70,-95.39,786
9485,Washington,OH,,city-us,462,40.18,-81.39,1972
9500,Washington,OH,,city-us,405,39.63,-81.17,1972
9439,Washington,KS,,city-us,392,39.95,-95.95,786
9459,Washington,MO,,city-us,374,40.31,-93.58,1485
9551,Washington,WI,,city-us,363,45.33,-91.24,1908
9430,Washington,IL,,city-us,344,42.16,-90.16,267
9434,Washington,KS,,city-us,308,38.22,-95.29,786
9460,Washington,MO,,city-us,266,40.18,-94.68,1485
9494,Washington,OH,,city-us,177,38.82,-82.62,1972
9445,Washington,KS,,city-us,171,39.78,-97.10,786
9453,Washington,MO,,city-us,162,39.56,-93.71,1485
9457,Washington,MO,,city-us,152,40.24,-93.70,1485
9441,Washington,KS,,city-us,147,38.74,-97.76,786
9454,Washington,MO,,city-us,145,40.08,-93.93,1485
9466,Washington,NE,,city-us,132,41.40,-96.21,2961
9463,Washington,ND,,city-us,131,47.72,-97.43,0
9543,Washington,SD,,city-us,129,43.46,-98.17,594
9425,Washington,CA,,city-us,112,39.36,-120.80,3933
