id,name,state,country,level,population,latitude,longitude,wiki
38576,Sandy,UT,,city-us,95050,40.592,-111.884,15116
38572,Sandy,OR,,city-us,12743,45.397,-122.261,9927
38578,Sandy,OH,,city-us,3543,40.694,-81.280,117
38580,Sandy,OH,,city-us,2929,40.619,-81.361,117
38573,Sandy,PA,,city-us,1402,41.108,-78.771,2117
38577,Sandy,MN,,city-us,336,47.682,-92.487,3243
38571,Sandy,TX,,city-us,0,30.361,-98.469,1432
38574,Sandy,WV,,city-us,0,38.409,-81.511,87
38575,Sandy,WV,,city-us,0,39.635,-80.195,90
38579,Sandy,WV,,city-us,0,39.270,-79.962,195
