id,name,state,country,level,population,latitude,longitude,wiki
46187,Westfield,IN,,city-us,50630,40.043,-86.127,7130
46188,Westfield,MA,,city-us,40575,42.125,-72.750,19360
46201,Westfield,NJ,,city-us,30754,40.659,-74.347,35786
46184,Westfield,NY,,city-us,4513,42.268,-79.600,6282
46192,Westfield,OH,,city-us,2647,41.007,-81.900,126
46200,Westfield,PA,,city-us,983,41.908,-77.534,2522
46183,Westfield,IL,,city-us,838,41.448,-89.221,224
46191,Westfield,WI,,city-us,802,43.859,-89.531,2488
46185,Westfield,IL,,city-us,643,39.459,-87.961,224
46196,Westfield,WI,,city-us,588,43.426,-90.007,1808
46194,Westfield,VT,,city-us,526,44.883,-72.485,2615
46182,Westfield,ME,,city-us,462,46.533,-67.966,2589
46186,Westfield,MN,,city-us,429,43.895,-92.990,1855
46195,Westfield,IA,,city-us,121,42.756,-96.606,3664
46198,Westfield,ND,,city-us,46,47.622,-97.782,0
46181,Westfield,VA,,city-us,0,38.074,-78.486,73
46189,Westfield,TX,,city-us,0,30.020,-95.402,3626
46190,Westfield,WV,,city-us,0,39.106,-80.455,127
46193,Westfield,OH,,city-us,0,40.432,-82.982,222
46197,Westfield,IN,,city-us,0,41.676,-86.380,251
46199,Westfield,NC,,city-us,0,36.475,-80.447,2447
