id,name,state,country,level,population,latitude,longitude,wiki
24433,Lena,IL,,city-us,2728,42.379,-89.822,5967
24430,Lena,WI,,city-us,758,44.991,-88.056,5110
24427,Lena,MS,,city-us,148,32.594,-89.612,2096
24226,Leanna,KS,,city-us,0,37.733,-95.332,300
24425,Lena,NE,,city-us,0,41.701,-101.499,141
24426,Lena,SC,,city-us,0,32.754,-81.215,2083
24428,Lena,OH,,city-us,0,40.141,-84.032,523
24429,Lena,OR,,city-us,0,45.400,-119.282,308
24431,Lena,IN,,city-us,0,39.605,-87.107,484
24432,Lena,LA,,city-us,0,31.461,-92.771,105
