id,name,state,country,level,population,latitude,longitude,wiki
6082,Burbank,CA,,city-us,105401,34.181,-118.309,102739
6080,Burbank,IL,,city-us,28789,41.734,-87.779,4029
6085,Burbank,CA,,city-us,5415,37.323,-121.932,8177
6086,Burbank,WA,,city-us,3733,46.200,-119.013,2810
6081,Burbank,MN,,city-us,569,45.359,-94.938,1826
6088,Burbank,OH,,city-us,281,40.989,-81.995,3020
6084,Burbank,OK,,city-us,123,36.695,-96.732,4311
6079,Burbank,SD,,city-us,93,42.745,-96.829,318
6083,Burbank,UT,,city-us,0,38.779,-114.043,1227
6087,Burbank,MO,,city-us,0,37.147,-90.370,339
