id,name,state,country,level,population,latitude,longitude,wiki
4396,Pine Ridge,FL,,city-us,9598,28.94,-82.48,2468
4401,Pine Ridge,SD,,city-us,3085,43.03,-102.56,3439
4398,Pine Ridge,PA,,city-us,2675,41.15,-74.99,370
4400,Pine Ridge,SC,,city-us,2224,33.91,-81.10,2119
4397,Pine Ridge,FL,,city-us,1798,26.23,-81.80,2120
4399,Pine Ridge,SC,,city-us,729,34.40,-80.16,945
4395,Pine Ridge,AL,,city-us,264,34.44,-85.78,2707
4402,Pine Ridge,AR,,city-us,0,34.59,-93.91,958
4403,Pine Ridge,IN,,city-us,0,39.58,-87.49,297
4404,Pine Ridge,KY,,city-us,0,37.76,-83.61,251
4405,Pine Ridge,MI,,city-us,0,45.74,-87.17,205
4406,Pine Ridge,MS,,city-us,0,31.63,-91.34,1533
4407,Pine Ridge,NE,,city-us,0,42.49,-103.47,283
4408,Pine Ridge,NC,,city-us,0,36.50,-80.72,467
4409,Pine Ridge,OK,,city-us,0,35.02,-98.47,3015
4410,Pine Ridge,OR,,city-us,0,42.59,-121.86,938
