id,name,state,country,level,population,latitude,longitude,wiki
12775,Lafayette,LA,,city-us,121771,30.22,-92.02,31042
12772,Lafayette,IN,,city-us,70835,40.42,-86.88,21062
12768,Lafayette,CO,,city-us,31002,39.99,-105.09,30740
12767,Lafayette,CA,,city-us,25208,37.89,-122.12,14510
12769,LaFayette,GA,,city-us,6968,34.70,-85.28,2841
12788,Lafayette,WI,,city-us,6274,44.91,-91.30,3493
12783,Lafayette,OH,,city-us,6097,41.09,-81.93,130
12786,Lafayette,TN,,city-us,5612,36.52,-86.03,7161
12779,LaFayette,NY,,city-us,4909,42.91,-76.10,4130
12770,Lafayette,IL,,city-us,4712,39.48,-88.29,234
12784,Lafayette,OR,,city-us,4435,45.24,-123.11,4545
12781,Lafayette,OH,,city-us,4288,40.25,-81.76,130
12778,Lafayette,NJ,,city-us,2381,41.12,-74.67,12308
12790,Lafayette,WI,,city-us,2079,42.71,-88.48,2077
12785,Lafayette,PA,,city-us,1850,41.81,-78.68,2098
12777,Lafayette,MN,,city-us,704,44.38,-94.43,1977
12776,Lafayette,MI,,city-us,518,43.33,-84.42,2234
12789,Lafayette,WI,,city-us,468,44.03,-90.73,1921
12787,Lafayette,VA,,city-us,454,37.24,-80.21,642
12780,Lafayette,OH,,city-us,393,40.76,-83.95,3659
12774,LaFayette,KY,,city-us,174,36.66,-87.66,2614
12771,Lafayette,IL,,city-us,147,41.91,-89.23,234
12782,Lafayette,OH,,city-us,137,39.94,-83.41,1618
12773,Lafayette,KS,,city-us,42,37.23,-96.16,517
12791,Lafayette,IA,,city-us,0,42.15,-91.68,992
