id,name,state,country,level,population,latitude,longitude,wiki
24419,Lemont,IL,,city-us,22436,41.669,-87.962,1677
24420,Lemont,IL,,city-us,17529,41.667,-87.984,12857
23848,Lamont,CA,,city-us,14269,35.260,-118.914,6103
23850,Lamont,MI,,city-us,7575,42.990,-85.838,3297
24418,Lemont,PA,,city-us,2335,40.811,-77.818,3374
23843,Lamont,IA,,city-us,431,42.599,-91.642,3657
23849,Lamont,WI,,city-us,314,42.705,-89.985,2053
23845,Lamont,OK,,city-us,296,36.691,-97.556,1919
23847,Lamont,FL,,city-us,170,30.377,-83.813,1033
23852,Lamont,WA,,city-us,79,47.202,-117.905,5673
23842,Lamont,MS,,city-us,0,33.535,-91.076,514
23844,Lamont,NE,,city-us,0,40.321,-101.873,304
23846,Lamont,KS,,city-us,0,38.112,-96.027,748
23851,Lamont,KY,,city-us,0,37.350,-83.314,130
