id,name,state,country,level,population,latitude,longitude,wiki
18015,Homestead,FL,,city-us,80528,25.47,-80.48,14752
18025,Homestead,PA,,city-us,2877,40.41,-79.91,11717
18018,Homestead,MI,,city-us,2367,44.65,-85.98,2025
18027,Homestead,MI,,city-us,652,46.47,-84.20,3120
18019,Homestead,MN,,city-us,396,46.59,-95.35,1962
18026,Homestead,WI,,city-us,388,45.74,-88.29,1838
18020,Homestead,MO,,city-us,189,39.36,-94.20,2999
18016,Homestead,IA,,city-us,135,41.76,-91.87,1204
18022,Homestead,ND,,city-us,93,46.33,-97.09,0
18023,Homestead,NM,,city-us,45,34.15,-107.88,342
18024,Homestead,OK,,city-us,41,36.15,-98.39,434
18017,Homestead,KS,,city-us,38,38.17,-96.67,402
18021,Homestead,MT,,city-us,35,48.42,-104.54,599
18028,Homestead,OR,,city-us,0,45.02,-116.85,966
