id,name,state,county,country,level,population,latitude,longitude,wiki
3045,Brunswick,TN,Shelby County,,city-us,40430,35.267,-89.769,1286
3043,Brunswick,OH,Medina County,,city-us,35340,41.238,-81.842,4588
3037,Brunswick,ME,Cumberland County,,city-us,21836,43.896,-69.973,9541
3041,Brunswick,GA,Glynn County,,city-us,14629,31.150,-81.491,38020
3044,Brunswick,NY,Rensselaer County,,city-us,12634,42.746,-73.585,29630
3040,Brunswick,MD,Frederick County,,city-us,8046,39.314,-77.628,7132
3038,Brunswick,WI,Eau Claire County,,city-us,1981,44.721,-91.587,1936
3036,Brunswick,NC,Columbus County,,city-us,933,34.287,-78.701,1813
3035,Brunswick,MO,Chariton County,,city-us,788,39.423,-93.130,9834
3034,Brunswick,NE,Antelope County,,city-us,154,42.338,-97.971,3172
3039,Brunswick,VT,Essex County,,city-us,85,44.720,-71.670,2216
3042,Brunswick,MN,Kanabec County,,city-us,0,45.789,-93.276,1182
