id,name,state,county,country,level,population,latitude,longitude,wiki
7926,Fairfax,VA,Fairfax city,,city-us,24276,38.846,-77.306,19087
3007,Fairfax,CA,Marin County,,city-us,7521,37.987,-122.589,7190
7927,Fairfax,VT,Franklin County,,city-us,5140,44.702,-72.998,2964
7930,Fairfax,IA,Linn County,,city-us,2860,41.919,-91.781,3411
7929,Fairfax,OH,Hamilton County,,city-us,1749,39.145,-84.393,3057
7924,Fairfax,SC,Allendale County,,city-us,1482,32.959,-81.237,2249
7933,Fairfax,MN,Renville County,,city-us,1241,44.529,-94.721,3592
7932,Fairfax,OK,Osage County,,city-us,1119,36.574,-96.704,3927
7925,Fairfax,MO,Atchison County,,city-us,634,40.339,-95.393,3290
7931,Fairfax,KS,Osage County,,city-us,616,38.717,-95.671,4630
7928,Fairfax,SD,Gregory County,,city-us,99,43.028,-98.888,2939
