id,name,state,country,level,population,latitude,longitude,wiki
39434,Sheffield,,United Kingdom,city-international,518090,53.381,-1.470,80427
39428,Sheffield,AL,,city-us,9337,34.765,-87.699,7327
39431,Sheffield,OH,,city-us,4312,41.421,-82.096,3416
39425,Sheffield,MA,,city-us,3312,42.104,-73.360,9772
39424,Sheffield,OH,,city-us,1496,41.829,-80.677,129
39430,Sheffield,IA,,city-us,1116,42.893,-93.215,3737
39426,Sheffield,IL,,city-us,810,41.358,-89.737,2420
39427,Sheffield,VT,,city-us,684,44.641,-72.111,2758
39433,Sheffield,PA,,city-us,658,41.704,-79.036,2106
39429,Sheffield,NC,,city-us,0,35.966,-80.680,1533
39432,Sheffield,TX,,city-us,0,30.691,-101.823,3401
