id,name,state,county,country,level,population,latitude,longitude,wiki
1566,Beaver,PA,Beaver County,,city-us,4398,40.695,-80.305,6376
1567,Beaver,UT,Beaver County,,city-us,3498,38.277,-112.641,10188
1578,Beaver,MI,Bay County,,city-us,2885,43.699,-84.097,3819
1575,Beaver,WV,Raleigh County,,city-us,1308,37.748,-81.142,2700
1565,Beaver,OK,Beaver County,,city-us,1238,36.816,-100.520,7611
1572,Beaver,WI,Marinette County,,city-us,1123,45.138,-88.018,1992
1571,Beaver,WI,Clark County,,city-us,822,44.810,-90.500,1905
1574,Beaver,WI,Polk County,,city-us,809,45.425,-92.214,2068
1573,Beaver,OH,Pike County,,city-us,440,39.031,-82.824,3362
1576,Beaver,OR,Tillamook County,,city-us,163,45.277,-123.826,2613
1577,Beaver,AK,Yukon-Koyukuk ,,city-us,93,66.385,-147.288,2349
1569,Beaver,AR,Carroll County,,city-us,68,36.474,-93.767,3481
1564,Beaver,KS,Barton County,,city-us,52,38.640,-98.667,627
1568,Beaver,IA,Boone County,,city-us,46,42.038,-94.142,2986
1570,Beaver,WA,Clallam County,,city-us,0,48.057,-124.347,875
