id,name,state,country,level,population,latitude,longitude,wiki
32558,Osborne,KS,,city-us,1324,39.439,-98.695,7975
32555,Osborn,WI,,city-us,1213,44.452,-88.342,1902
32551,Osborn,MO,,city-us,377,39.750,-94.357,3899
32553,Osborn,ND,,city-us,325,47.987,-102.430,0
32559,Osborne,MN,,city-us,293,43.896,-96.128,2170
32560,Osborne,KS,,city-us,220,37.259,-97.531,7975
32552,Osborn,ME,,city-us,67,44.796,-68.245,2633
32554,Osborn,MS,,city-us,0,33.521,-88.722,788
32556,Osborn,AL,,city-us,0,32.684,-87.143,167
32557,Osborne,IA,,city-us,0,42.792,-91.446,232
