id,name,state,county,country,level,population,latitude,longitude,wiki
10830,Hays,KS,Ellis County,,city-us,20795,38.879,-99.327,24428
21171,Hayes,NE,Kearney County,,city-us,1670,40.481,-99.009,185
10832,Hays,NC,Wilkes County,,city-us,1247,36.250,-81.116,2036
10829,Hays,MT,Blaine County,,city-us,1150,47.989,-108.694,2632
10810,Hayes,LA,Calcasieu Parish,,city-us,676,30.109,-92.920,14918
10813,Hayes,KS,Franklin County,,city-us,433,38.705,-95.232,372
10816,Hayes,KS,McPherson County,,city-us,290,38.304,-97.870,120
10812,Hayes,KS,Dickinson County,,city-us,266,38.995,-97.102,309
10831,Hays,TX,Hays County,,city-us,240,30.122,-97.872,2110
10814,Hayes,VA,Gloucester County,,city-us,0,37.278,-76.504,573
