id,name,state,county,country,level,population,latitude,longitude,wiki
10223,Hartford,CT,Tolland County,,city-us,120576,41.766,-72.682,57159
10238,Hartford,WI,Dodge County,,city-us,15747,43.322,-88.378,16117
10230,Hartford,KY,Ohio County,,city-us,2662,37.451,-86.909,8589
10225,Hartford,AL,Geneva County,,city-us,2651,31.102,-85.697,3730
10236,Hartford,NY,Washington County,,city-us,2177,43.356,-73.413,3183
10231,Hartford,ME,Oxford County,,city-us,1227,44.394,-70.331,3572
10228,Hartford,IL,Madison County,,city-us,1189,38.833,-90.096,4347
10224,Hartford,TN,Cocke County,,city-us,814,35.817,-83.143,8634
10235,Hartford,IA,Warren County,,city-us,730,41.459,-93.405,3303
10233,Hartford,AR,Sebastian County,,city-us,501,35.023,-94.381,4348
10226,Hartford,OH,Licking County,,city-us,404,40.240,-82.691,3387
10227,Hartford,KS,Lyon County,,city-us,356,38.308,-95.956,3454
10222,Hartford,NJ,Burlington County,,city-us,0,39.976,-74.894,701
10229,Hartford,IN,Ohio County,,city-us,0,38.993,-84.957,563
10232,Hartford,GA,Pulaski County,,city-us,0,32.286,-83.449,584
10234,Hartford,OH,Trumbull County,,city-us,0,41.311,-80.568,581
10237,Hartford,VT,Windsor County,,city-us,0,43.663,-72.340,2337
